V= 3.55397149496448205852e+00 ,I= 8.60998617009071054440e+00
V= 3.65397149496448214734e+00 ,I= 8.60998606349855677422e+00
V= 3.75397149496448223616e+00 ,I= 8.60998595649919806760e+00
V= 3.85397149496448232497e+00 ,I= 8.60998584912396935920e+00
V= 3.95397149496448241379e+00 ,I= 8.60998574137286354357e+00
V= 4.05397149496448250261e+00 ,I= 8.60998563321455456787e+00
V= 4.15397149496448214734e+00 ,I= 8.60998552464904953752e+00
V= 4.25397149496448179207e+00 ,I= 8.60998541570766917630e+00
V= 4.35397149496448143680e+00 ,I= 8.60998530632776493121e+00
V= 4.45397149496448108152e+00 ,I= 8.60998519657198713162e+00
V= 4.55397149496448072625e+00 ,I= 8.60998508640900794830e+00
V= 4.65397149496448037098e+00 ,I= 8.60998497580751021019e+00
V= 4.75397149496448001571e+00 ,I= 8.60998486483013536485e+00
V= 4.85397149496447966044e+00 ,I= 8.60998475341423663565e+00
V= 4.95397149496447930517e+00 ,I= 8.60998464159113829908e+00
V= 5.05397149496447894990e+00 ,I= 8.60998452936084390785e+00
V= 5.15397149496447859462e+00 ,I= 8.60998441669202563276e+00
V= 5.25397149496447823935e+00 ,I= 8.60998430361601130301e+00
V= 5.35397149496447788408e+00 ,I= 8.60998419013279203682e+00
V= 5.45397149496447752881e+00 ,I= 8.60998407617973349204e+00
V= 5.55397149496447717354e+00 ,I= 8.60998396181947178718e+00
V= 5.65397149496447681827e+00 ,I= 8.60998384702069330388e+00
V= 5.75397149496447646300e+00 ,I= 8.60998373178338738398e+00
V= 5.85397149496447610773e+00 ,I= 8.60998361613888718580e+00
V= 5.95397149496447575245e+00 ,I= 8.60998350002454060359e+00
V= 6.05397149496447539718e+00 ,I= 8.60998338347167013751e+00
V= 6.15397149496447504191e+00 ,I= 8.60998326648027934027e+00
V= 6.25397149496447468664e+00 ,I= 8.60998314905036821187e+00
V= 6.35397149496447433137e+00 ,I= 8.60998303115060714674e+00
V= 6.45397149496447397610e+00 ,I= 8.60998291281232752681e+00
V= 6.55397149496447362083e+00 ,I= 8.60998279403552757572e+00
V= 6.65397149496447326555e+00 ,I= 8.60998267478887768789e+00
V= 6.75397149496447291028e+00 ,I= 8.60998255507238852147e+00
V= 6.85397149496447255501e+00 ,I= 8.60998243466679014091e+00
V= 6.95397149496447219974e+00 ,I= 8.60998231404193248295e+00
V= 7.05397149496447184447e+00 ,I= 8.60998219291590416447e+00
V= 7.15397149496447148920e+00 ,I= 8.60998207135135373846e+00
V= 7.25397149496447113393e+00 ,I= 8.60998194931696225751e+00
V= 7.35397149496447077865e+00 ,I= 8.60998182678140011603e+00
V= 7.45397149496447042338e+00 ,I= 8.60998170380731941975e+00
V= 7.55397149496447006811e+00 ,I= 8.60998158033206806294e+00
V= 7.65397149496446971284e+00 ,I= 8.60998145635564604561e+00
V= 7.75397149496446935757e+00 ,I= 8.60998133190938119697e+00
V= 7.85397149496446900230e+00 ,I= 8.60998120699327351701e+00
V= 7.95397149496446864703e+00 ,I= 8.60998108157599695289e+00
V= 8.05397149496446829176e+00 ,I= 8.60998095565755328096e+00
V= 8.15397149496446793648e+00 ,I= 8.60998082923794072485e+00
V= 8.25397149496446758121e+00 ,I= 8.60998070231715750822e+00
V= 8.35397149496446722594e+00 ,I= 8.60998057492653323663e+00
V= 8.45397149496446687067e+00 ,I= 8.60998044700341580437e+00
V= 8.55397149496446651540e+00 ,I= 8.60998031857913126430e+00
V= 8.65397149496446616013e+00 ,I= 8.60998018965367961641e+00
V= 8.75397149496446580486e+00 ,I= 8.60998006019573480785e+00
V= 8.85397149496446544958e+00 ,I= 8.60997993023662289147e+00
V= 8.95397149496446509431e+00 ,I= 8.60997979977634386728e+00
V= 9.05397149496446473904e+00 ,I= 8.60997966875224918226e+00
V= 9.15397149496446438377e+00 ,I= 8.60997953722698738943e+00
V= 9.25397149496446402850e+00 ,I= 8.60997940520055671243e+00
V= 9.35397149496446367323e+00 ,I= 8.60997927261031392732e+00
V= 9.45397149496446331796e+00 ,I= 8.60997913948758508695e+00
V= 9.55397149496446296268e+00 ,I= 8.60997900583235775684e+00
V= 9.65397149496446260741e+00 ,I= 8.60997887164463904242e+00
V= 9.75397149496446225214e+00 ,I= 8.60997873692443249638e+00
V= 9.85397149496446189687e+00 ,I= 8.60997860164041028952e+00
V= 9.95397149496446154160e+00 ,I= 8.60997846582390380377e+00
V= 1.00539714949644611863e+01 ,I= 8.60997832944357632812e+00
V= 1.01539714949644608311e+01 ,I= 8.60997819249943319164e+00
V= 1.02539714949644604758e+01 ,I= 8.60997805502280399992e+00
V= 1.03539714949644601205e+01 ,I= 8.60997791698236092373e+00
V= 1.04539714949644597652e+01 ,I= 8.60997777837810218671e+00
V= 1.05539714949644594100e+01 ,I= 8.60997763917870351236e+00
V= 1.06539714949644590547e+01 ,I= 8.60997749944682055911e+00
V= 1.07539714949644586994e+01 ,I= 8.60997735911979589218e+00
V= 1.08539714949644583442e+01 ,I= 8.60997721822895911714e+00
V= 1.09539714949644579889e+01 ,I= 8.60997707674298595748e+00
V= 1.10539714949644576336e+01 ,I= 8.60997693469319536064e+00
V= 1.11539714949644572783e+01 ,I= 8.60997679204827193189e+00
V= 1.12539714949644569231e+01 ,I= 8.60997664883953106596e+00
V= 1.13539714949644565678e+01 ,I= 8.60997650500433486798e+00
V= 1.14539714949644562125e+01 ,I= 8.60997636057399695630e+00
V= 1.15539714949644558573e+01 ,I= 8.60997621529794088246e+00
V= 1.16539714949644555020e+01 ,I= 8.60997606967733020156e+00
V= 1.17539714949644551467e+01 ,I= 8.60997592343026241224e+00
V= 1.18539714949644547914e+01 ,I= 8.60997577661937540938e+00
V= 1.19539714949644544362e+01 ,I= 8.60997562915071235068e+00
V= 1.20539714949644540809e+01 ,I= 8.60997548108690935464e+00
V= 1.21539714949644537256e+01 ,I= 8.60997533242796819763e+00
V= 1.22539714949644533704e+01 ,I= 8.60997518311124387935e+00
V= 1.23539714949644530151e+01 ,I= 8.60997503319938140010e+00
V= 1.24539714949644526598e+01 ,I= 8.60997488262973575956e+00
V= 1.25539714949644523045e+01 ,I= 8.60997473146495906349e+00
V= 1.26539714949644519493e+01 ,I= 8.60997457964239387707e+00
V= 1.27539714949644515940e+01 ,I= 8.60997442716204908209e+00
V= 1.28539714949644512387e+01 ,I= 8.60997427405524362598e+00
V= 1.29539714949644508835e+01 ,I= 8.60997412029065500860e+00
V= 1.30539714949644505282e+01 ,I= 8.60997396589960573010e+00
V= 1.31539714949644501729e+01 ,I= 8.60997381085077506668e+00
V= 1.32539714949644498176e+01 ,I= 8.60997365514416124199e+00
V= 1.33539714949644494624e+01 ,I= 8.60997349874843820317e+00
V= 1.34539714949644491071e+01 ,I= 8.60997334172625805593e+00
V= 1.35539714949644487518e+01 ,I= 8.60997318401497224727e+00
V= 1.36539714949644483966e+01 ,I= 8.60997302561457900083e+00
V= 1.37539714949644480413e+01 ,I= 8.60997286655640436948e+00
