7.68000000000000000000e+02, 4.52800000000000011369e+01, 4.73567000000000007276e+02, 3.97250000000000000000e+02, 2019/5/7/9:0, 5.09420405979430995558e+02, 3.85085120233751069918e+02
7.74000000000000000000e+02, 4.54900000000000019895e+01, 4.76083000000000026830e+02, 3.97180000000000006821e+02, 2019/5/7/9:1, 5.13294971282299457016e+02, 3.84821012393835758303e+02
7.74000000000000000000e+02, 4.55900000000000034106e+01, 4.77512000000000000455e+02, 3.96790000000000020464e+02, 2019/5/7/9:2, 5.13271830919533840643e+02, 3.84643802392511588550e+02
7.74000000000000000000e+02, 4.55900000000000034106e+01, 4.80485000000000013642e+02, 3.95790000000000020464e+02, 2019/5/7/9:3, 5.13271830919533840643e+02, 3.84643802392511588550e+02
7.80000000000000000000e+02, 4.57999999999999971578e+01, 4.81454000000000007731e+02, 3.95920000000000015916e+02, 2019/5/7/9:4, 5.17155657020981038841e+02, 3.84371712023352472443e+02
